iter	Logloss
0	0.2062978273
1	0.1411845313
2	0.107441507
3	0.08836431668
4	0.08053933532
5	0.07498506519
6	0.06997461055
7	0.06321142094
8	0.0579179883
9	0.0506905702
10	0.04653855097
11	0.04294638356
12	0.03912476672
13	0.03503778822
14	0.03279803163
15	0.02910055522
16	0.02634370231
17	0.02392000763
18	0.02248339678
19	0.02086009125
20	0.01943843828
21	0.01848617877
22	0.01749671902
23	0.01650179355
24	0.01558809796
25	0.01478183556
26	0.01357575313
27	0.01273317665
28	0.01225901134
29	0.01145983486
30	0.01084173701
31	0.01055532569
32	0.009830431167
33	0.009530408654
34	0.009291600817
35	0.00878195367
36	0.008302294597
37	0.00797775233
38	0.007642621343
39	0.007251667417
40	0.006883293903
41	0.006615024699
42	0.006424958653
43	0.005987842676
44	0.005648530872
45	0.005403129406
46	0.005234822577
47	0.005160670964
48	0.004955067065
49	0.004708045574
50	0.004577598697
51	0.004552920319
52	0.004482934963
53	0.004356831872
54	0.004195355622
55	0.0039729913
56	0.00390228982
57	0.003807071277
58	0.003665847075
59	0.003582371881
60	0.003497174247
61	0.00335838794
62	0.003328142612
63	0.003174890839
64	0.003029601746
65	0.002954450093
66	0.002879948286
67	0.002760658315
68	0.002690939999
69	0.002578125935
70	0.002531967276
71	0.002451264585
72	0.002397422162
73	0.002364873815
74	0.002283683055
75	0.002283580088
76	0.002263401798
77	0.002170842508
78	0.002087772466
79	0.00202716844
80	0.001978426356
81	0.001928203433
82	0.001928203433
83	0.001928203433
84	0.001900277876
85	0.001900329233
86	0.00190027624
87	0.001900267918
88	0.001900244133
89	0.001900163742
90	0.001900163742
91	0.001900163742
92	0.001900163742
93	0.001900163742
94	0.001900163742
95	0.001900163742
96	0.001900163742
97	0.001900163742
98	0.001900163742
99	0.001900163742
